4 1 3 2 0.16448197
4 3 2 1 0.25329842
4 2 3 1 0.20969073
3 3 3 3 1.14014487
3 3 3 1 0.38294586
3 3 1 1 0.67545558
3 1 3 1 0.17190435
3 1 1 1 0.38294586
1 1 1 1 1.14014487
4 3 3 3 0.61140189
3 3 3 2 0.44816088
4 1 3 3 0.34133274
3 3 2 1 0.41401784
4 3 3 1 0.21682629
3 2 3 1 0.17028637
4 1 3 1 0.17028637
3 1 2 1 0.21682629
4 3 1 1 0.41401784
3 2 1 1 0.34133274
4 1 1 1 0.44816088
2 1 1 1 0.61140189
4 4 3 3 0.62636977
4 2 3 3 0.49844423
3 3 2 2 0.52021187
4 4 3 1 0.23908390
3 1 2 2 0.23908390
4 4 1 1 0.52021187
4 2 1 1 0.49844423
2 2 1 1 0.62636977
4 3 4 3 0.34515152
4 3 3 2 0.25385226
4 3 4 1 0.20523442
3 2 3 2 0.19043686
3 2 2 1 0.20523442
4 1 4 1 0.19043686
4 1 2 1 0.25385226
2 1 2 1 0.34515152
4 4 4 3 0.38032857
4 3 4 2 0.30436232
4 3 2 2 0.32226712
4 4 3 2 0.28130935
4 2 3 2 0.23195866
3 2 2 2 0.25183543
4 4 4 1 0.25183543
4 2 4 1 0.23195866
4 1 2 2 0.28130935
4 4 2 1 0.32226712
4 2 2 1 0.30436232
2 2 2 1 0.38032857
4 4 4 4 0.48295628
4 4 4 2 0.39201918
4 4 2 2 0.43098982
4 2 4 2 0.33754277
4 2 2 2 0.39201918
2 2 2 2 0.48295628
